0, NaN, NaN
100, 0.17545369759569, 0.181592653589793
200, 0.119029408130932, 0.061592653589793
300, 0.0917936494212648, 0.0717406797435403
400, 0.07806247497998, 0.108407346410207
500, 0.0715541752799932, 0.0584073464102071
600, 0.0663185354795185, 0.0250740130768734
700, 0.0591390120015949, 0.104121632124492
800, 0.0561668830361807, 0.0734073464102067
900, 0.0524235153886731, 0.0939629019657624
1000, 0.052820450584977, 0.041592653589793
1100, 0.0484867630475985, 0.0474982555011159
1200, 0.0474376784142451, 0.00159265358979299
1300, 0.0441179368648277, 0.070715038717899
1400, 0.0442330826154773, 0.0187355107326503
1500, 0.0425484473320751, 0.00825932025645981
1600, 0.0410822346032929, 0.00159265358979299
1700, 0.0398358120213146, 0.000416183001557879
1800, 0.0370690232249681, 0.0939629019657624
1900, 0.0368506203060579, 0.0499862937786277
2000, 0.0376690589210827, 0.0635926535897933
2100, 0.0357290309696897, 0.00697877498163546
2200, 0.0348178689324137, 0.0129528009556616
2300, 0.0350298209208059, 0.0563752622854454
2400, 0.0327361611982835, 0.0534073464102067
2500, 0.0330963548446049, 0.0183926535897929
2600, 0.0330707163572599, 0.0662080382051777
2700, 0.0323222482911276, 0.0556667276638674
2800, 0.030847114300067, 0.0141216321244926
2900, 0.030488428997891, 0.000476311927448236
3000, 0.0295177134515431, 0.0357406797435402
3100, 0.0295704537518074, 0.00610878262205139
3200, 0.0290341847951471, 0.00034265358979324
3300, 0.0278365872160052, 0.0596194676223281
3400, 0.028457881290269, 0.0251220653544988
3500, 0.0274004958351425, 0.0298359178387781
3600, 0.0272457129686758, 0.0106295686324289
3700, 0.027696548693787, 0.0637548157519552
3800, 0.0261455713738277, 0.0426178727259963
3900, 0.0264884756043175, 0.0174900894872292
4000, 0.0259055544237138, 0.00540734641020668
4100, 0.0257218012965749, 0.00695850724832958
4200, 0.025487977013667, 0.0139736059707456
4300, 0.0252591931859272, 0.0206624210316537
4400, 0.0246296344992621, 0.0120437100465707
4500, 0.0239796200621794, 0.0468517908546513
4600, 0.0239942974239349, 0.0210160420623806
4700, 0.0239655320140025, 0.00116712167489963
4800, 0.0234816220494683, 0.0217406797435404
4900, 0.023299626147268, 0.0159583668183703
5000, 0.0233641612731979, 0.0143926535897929
5100, 0.0228605984419383, 0.0137014640572657
5200, 0.0228325921535757, 0.00620803820517768
5300, 0.0225759106670164, 0.00197001208035896
5400, 0.0221638717234813, 0.0191480871509477
5500, 0.0223692479689353, 0.0245017444988842
5600, 0.0218794737199593, 0.00697877498163546
5700, 0.0218651436408231, 0.0124698465722495
5800, 0.021583726061984, 0.00228230876220703
5900, 0.0214578018421068, 0.0087112976575896
6000, 0.0209902817019192, 0.0230740130768736
6100, 0.0211642503188979, 0.0156910142455309
6200, 0.0210768791813281, 0.0254636213317285
6300, 0.0203767260456312, 0.0349152829181434
6400, 0.0206326202187178, 0.0122176535897931
6500, 0.0204115558049304, 0.00497726897440831
6600, 0.0202015665697462, 0.00143764944050995
6700, 0.020345986431233, 0.0341299670226287
6800, 0.0199574348599129, 0.00512206535449922
6900, 0.020013451424414, 0.0297085956187786
7000, 0.019631581624631, 0.000449796446936102
7100, 0.0195553740864297, 0.00807152682922974
7200, 0.0190545555923066, 0.0356295686324293
7300, 0.0192354715944811, 0.00186662619253264
7400, 0.0188448000272186, 0.029758697761558
7500, 0.0189729348595621, 0.00132598692312635
7600, 0.0187951322981425, 0.00524945167336499
7700, 0.0190371180875351, 0.0418523938495334
7800, 0.0186507362791738, 0.00723367923081897
7900, 0.0185493937878788, 0.00944075485561591
8000, 0.0182193569795973, 0.0179073464102069
8100, 0.0181725040226683, 0.00951845752131808
8200, 0.0177891025595912, 0.0437732000687436
8300, 0.0181121928456498, 0.0114721716620823
8400, 0.018258897096573, 0.0463545583516978
8500, 0.0179240192055796, 0.0150044182956757
8600, 0.0175969695885325, 0.0146864161776485
8700, 0.0177111813621358, 0.0142363317507126
8800, 0.0177544716116494, 0.0343199263170657
8900, 0.0173873482950203, 0.00267700933155535
9000, 0.017443946521163, 0.0184815424786819
9100, 0.0172661686700469, 0.0070871590
